n_snps,panel,reductor,classifier,fold,acc,f1,mcc
35,FST,RF,LR,2,0.7821782178217822,0.7739122668268574,0.6577788230411504
35,FST,RF,SVM_RBF,2,0.8316831683168316,0.8264039887134782,0.7367319517616914
35,FST,RF,SVM_Lin,2,0.7623762376237624,0.7565326030672566,0.6263958083638886
35,FST,RF,GBM,2,0.801980198019802,0.7988286892349712,0.6897030694048056
35,FST,RF,RF,3,0.8712871287128713,0.8672490778489614,0.8033127239710507
35,FST,RF,XGB,3,0.900990099009901,0.8987398739873989,0.848111872588724
35,FST,RF,LR,3,0.8910891089108911,0.8894600850046395,0.8320849106219985
35,FST,RF,SVM_RBF,3,0.8811881188118812,0.8810449081888354,0.8151726141623061
35,FST,RF,SVM_Lin,3,0.8811881188118812,0.8800065735472169,0.8173504114956582
35,FST,RF,GBM,3,0.900990099009901,0.9003677958218888,0.84884693631865
35,FST,RF,RF,4,0.85,0.8484757555990433,0.769739119931525
35,FST,RF,XGB,4,0.87,0.8717149236531259,0.8012284132166494
35,FST,RF,LR,4,0.87,0.867904761904762,0.7997180575876636
35,FST,RF,SVM_RBF,4,0.86,0.8616169590643276,0.7858712235175672
35,FST,RF,SVM_Lin,4,0.82,0.8201950256744778,0.7216704821339693
35,FST,RF,GBM,4,0.84,0.8394913817927516,0.7530103560157266
35,FST,LR,RF,0,0.693069306930693,0.6915250298309806,0.5197119523424194
35,FST,LR,XGB,0,0.6534653465346535,0.65347977394148,0.46409222814221834
35,FST,LR,LR,0,0.693069306930693,0.695525865839596,0.52513265984929
35,FST,LR,SVM_RBF,0,0.6831683168316832,0.6883674668836746,0.5112326936816303
35,FST,LR,SVM_Lin,0,0.6831683168316832,0.6876891510989973,0.5131046875617681
35,FST,LR,GBM,0,0.693069306930693,0.6876237623762375,0.5220499756871965
35,FST,LR,RF,1,0.7524752475247525,0.7431614091641722,0.6108367527038271
35,FST,LR,XGB,1,0.7227722772277227,0.7228771917750801,0.5800938081656187
35,FST,LR,LR,1,0.7524752475247525,0.7488214254726349,0.6124722458919454
35,FST,LR,SVM_RBF,1,0.7326732673267327,0.7307841620840071,0.5838450786333657
35,FST,LR,SVM_Lin,1,0.7326732673267327,0.7338705963619617,0.5849591047428052
35,FST,LR,GBM,1,0.7029702970297029,0.6951925737808448,0.5392739107957845
35,FST,LR,RF,2,0.7524752475247525,0.7350638289635415,0.6187566295708326
35,FST,LR,XGB,2,0.7029702970297029,0.6922347073526147,0.5322409992735149
35,FST,LR,LR,2,0.7128712871287128,0.7163986668937166,0.5556119699833517
35,FST,LR,SVM_RBF,2,0.7623762376237624,0.7506044316165881,0.6286361115149225
35,FST,LR,SVM_Lin,2,0.7029702970297029,0.7022462844561455,0.5360732522343433
35,FST,LR,GBM,2,0.6534653465346535,0.6537827258527236,0.4600925176212522
35,FST,LR,RF,3,0.7425742574257426,0.7350636347743924,0.5961629298417306
35,FST,LR,XGB,3,0.7326732673267327,0.7209114024745372,0.5791664989833715
35,FST,LR,LR,3,0.7623762376237624,0.7515283644659259,0.6265982859051432
35,FST,LR,SVM_RBF,3,0.7623762376237624,0.7524354159553885,0.6265867825704348
35,FST,LR,SVM_Lin,3,0.7524752475247525,0.7460246024602459,0.6113967865585256
35,FST,LR,GBM,3,0.7227722772277227,0.714689704264544,0.563639275744789
35,FST,LR,RF,4,0.71,0.7058735373462869,0.5482327584547569
35,FST,LR,XGB,4,0.75,0.7512102206736353,0.610834069826871
35,FST,LR,LR,4,0.75,0.7532910270876089,0.6138329300181623
35,FST,LR,SVM_RBF,4,0.73,0.7328546103372855,0.5818137059096239
35,FST,LR,SVM_Lin,4,0.75,0.7486213786213787,0.608134378273833
35,FST,LR,GBM,4,0.75,0.7520304177179703,0.6127702725315439
35,FST,EN,RF,0,0.7623762376237624,0.737956928458447,0.6305742893545999
35,FST,EN,XGB,0,0.7524752475247525,0.7421987026288835,0.6104871133379135
35,FST,EN,LR,0,0.7425742574257426,0.7390486880666386,0.6010753867919385
35,FST,EN,SVM_RBF,0,0.801980198019802,0.7946956857847947,0.6904142268442954
35,FST,EN,SVM_Lin,0,0.7722772277227723,0.7683229434054516,0.6461501170097192
35,FST,EN,GBM,0,0.7326732673267327,0.7173024994807173,0.5784935094996383
35,FST,EN,RF,1,0.8415841584158416,0.8378408445156692,0.7524120394399313
35,FST,EN,XGB,1,0.8118811881188119,0.8126024706701547,0.7081590917291423
35,FST,EN,LR,1,0.7821782178217822,0.7836450311697837,0.6650237327894635
35,FST,EN,SVM_RBF,1,0.8514851485148515,0.8525352535253524,0.7701012997816997
35,FST,EN,SVM_Lin,1,0.7623762376237624,0.7626257480297903,0.6317345992209504
35,FST,EN,GBM,1,0.801980198019802,0.8024554280567887,0.6946167283505661
35,FST,EN,RF,2,0.8217821782178217,0.8141421518843286,0.7208107595944295
35,FST,EN,XGB,2,0.8316831683168316,0.8292333079461791,0.7370404809535344
35,FST,EN,LR,2,0.801980198019802,0.7990976312821156,0.6902636151513599
35,FST,EN,SVM_RBF,2,0.8316831683168316,0.8246800289785077,0.7380879118067944
35,FST,EN,SVM_Lin,2,0.801980198019802,0.7956251281549959,0.6893899777433196
35,FST,EN,GBM,2,0.8118811881188119,0.8074432525636521,0.7050467743763449
35,FST,EN,RF,3,0.8415841584158416,0.8324490834176587,0.758074277350315
35,FST,EN,XGB,3,0.8415841584158416,0.8343014048240267,0.753635917016789
35,FST,EN,LR,3,0.8217821782178217,0.8167982338774419,0.720897085380767
35,FST,EN,SVM_RBF,3,0.8415841584158416,0.835068949489457,0.7537545816088163
35,FST,EN,SVM_Lin,3,0.801980198019802,0.7944735650035593,0.6916230296057542
35,FST,EN,GBM,3,0.8712871287128713,0.8676269304470056,0.7999334002432373
35,FST,EN,RF,4,0.82,0.8228931875525651,0.7225576261972927
35,FST,EN,XGB,4,0.83,0.8327518427518428,0.7392700614434905
35,FST,EN,LR,4,0.79,0.7920462547410733,0.6755258295958778
35,FST,EN,SVM_RBF,4,0.81,0.8115529411764706,0.7037462640613635
35,FST,EN,SVM_Lin,4,0.77,0.7734833333333333,0.6479345598447175
35,FST,EN,GBM,4,0.77,0.7746376489747575,0.6480457156141375
35,fst_stat,RF,RF,0,0.8217821782178217,0.8111426334180097,0.7216621666988478
35,fst_stat,RF,XGB,0,0.8415841584158416,0.8322635711847048,0.7529236600586947
35,fst_stat,RF,LR,0,0.8118811881188119,0.8013019023421328,0.7064677745573543
35,fst_stat,RF,SVM_RBF,0,0.801980198019802,0.7752602183295252,0.6987270446929004
35,fst_stat,RF,SVM_Lin,0,0.8118811881188119,0.8018186434028018,0.7067653963480762
35,fst_stat,RF,GBM,0,0.7821782178217822,0.7688067540931309,0.6577625856832526
35,fst_stat,RF,RF,1,0.8613861386138614,0.8568856885688569,0.7849722619577729
35,fst_stat,RF,XGB,1,0.8415841584158416,0.8398905680041688,0.7526918021765256
35,fst_stat,RF,LR,1,0.8613861386138614,0.8599175707044389,0.7834171029591975
35,fst_stat,RF,SVM_RBF,1,0.8613861386138614,0.8603187679836918,0.7838728616230956
35,fst_stat,RF,SVM_Lin,1,0.8316831683168316,0.8309102405757288,0.7364467840637129
35,fst_stat,RF,GBM,1,0.8415841584158416,0.8405656355109195,0.7521052203320194
35,fst_stat,RF,RF,2,0.8118811881188119,0.8114365653432813,0.7073990061981135
35,fst_stat,RF,XGB,2,0.801980198019802,0.8002561794641002,0.6973636702826318
35,fst_stat,RF,LR,2,0.8415841584158416,0.8415841584158416,0.7533577533577533
35,fst_stat,RF,SVM_RBF,2,0.8415841584158416,0.8435330211765584,0.7541916712379511
35,fst_stat,RF,SVM_Lin,2,0.7821782178217822,0.7830021444285085,0.6620541916874727
35,fst_stat,RF,GBM,2,0.7920792079207921,0.7889157208403768,0.6762473065195416
35,fst_stat,RF,RF,3,0.8910891089108911,0.8872860541868139,0.831360154838269
35,fst_stat,RF,XGB,3,0.9108910891089109,0.9081997668545979,0.8627464408065547
35,fst_stat,RF,LR,3,0.9108910891089109,0.9092024615995433,0.8614398077731559
35,fst_stat,RF,SVM_RBF,3,0.8613861386138614,0.8564627891360564,0.7869871208788876
35,fst_stat,RF,SVM_Lin,3,0.9108910891089109,0.906990699069907,0.8638928783240706
35,fst_stat,RF,GBM,3,0.9108910891089109,0.906823106066626,0.8648274312953399
35,fst_stat,RF,RF,4,0.83,0.8293475748105655,0.7426466082492093
35,fst_stat,RF,XGB,4,0.8,0.8001391941391941,0.693649402978597
35,fst_stat,RF,LR,4,0.82,0.8208470588235295,0.719412921765312
35,fst_stat,RF,SVM_RBF,4,0.85,0.8498347613219095,0.7653317108059645
35,fst_stat,RF,SVM_Lin,4,0.83,0.8309106738223017,0.7346795285472996
35,fst_stat,RF,GBM,4,0.79,0.7911428571428573,0.6778004609856338
35,fst_stat,LR,RF,0,0.7722772277227723,0.7694866453199637,0.642426094814758
35,fst_stat,LR,XGB,0,0.7821782178217822,0.7803391634844548,0.6585293154472188
35,fst_stat,LR,LR,0,0.7722772277227723,0.7713446926087958,0.6435758775055921
35,fst_stat,LR,SVM_RBF,0,0.8118811881188119,0.8094932286166016,0.7051554921275175
35,fst_stat,LR,SVM_Lin,0,0.7722772277227723,0.7687440554102616,0.6440946049409585
35,fst_stat,LR,GBM,0,0.7722772277227723,0.7699356360975464,0.6431726469318203
35,fst_stat,LR,RF,1,0.8217821782178217,0.8222595268869283,0.722079774337986
35,fst_stat,LR,XGB,1,0.7821782178217822,0.7810923949537811,0.6639472932747167
35,fst_stat,LR,LR,1,0.801980198019802,0.8008110334843008,0.694595682955131
35,fst_stat,LR,SVM_RBF,1,0.801980198019802,0.8023118101283813,0.6894814550776633
35,fst_stat,LR,SVM_Lin,1,0.7920792079207921,0.7926985524951348,0.6753483963700506
35,fst_stat,LR,GBM,1,0.7821782178217822,0.7814138556712813,0.6639472932747167
35,fst_stat,LR,RF,2,0.8712871287128713,0.8717102479478718,0.8018704660118534
35,fst_stat,LR,XGB,2,0.8217821782178217,0.821064482160083,0.722379547657417
35,fst_stat,LR,LR,2,0.8514851485148515,0.8514387229987889,0.7682474189150355
35,fst_stat,LR,SVM_RBF,2,0.8811881188118812,0.8804002416156734,0.8144021251396641
35,fst_stat,LR,SVM_Lin,2,0.8316831683168316,0.8317823927571523,0.7399759881887784
35,fst_stat,LR,GBM,2,0.8217821782178217,0.8211526416609647,0.722379547657417
35,fst_stat,LR,RF,3,0.8316831683168316,0.8232529635942317,0.7450793343232808
35,fst_stat,LR,XGB,3,0.801980198019802,0.7959058067968959,0.6895402354137311
35,fst_stat,LR,LR,3,0.801980198019802,0.7947298214141971,0.6897870675350242
35,fst_stat,LR,SVM_RBF,3,0.8415841584158416,0.8363128725767399,0.7531853269309823
35,fst_stat,LR,SVM_Lin,3,0.8217821782178217,0.8214081538254357,0.7233644771297214
35,fst_stat,LR,GBM,3,0.7920792079207921,0.7911551952537448,0.67488705753177
35,fst_stat,LR,RF,4,0.72,0.7094857142857143,0.5706222244101592
35,fst_stat,LR,XGB,4,0.77,0.7763027835414792,0.6465707142521528
35,fst_stat,LR,LR,4,0.77,0.7719366894366894,0.6428079688803071
35,fst_stat,LR,SVM_RBF,4,0.73,0.7185867895545315,0.5746399639932795
35,fst_stat,LR,SVM_Lin,4,0.75,0.753321054532322,0.6126563875355141
35,fst_stat,LR,GBM,4,0.77,0.7757374808530693,0.6481117155317998
35,fst_stat,EN,RF,0,0.8316831683168316,0.8294169429871235,0.7382480657956101
35,fst_stat,EN,XGB,0,0.8712871287128713,0.8705879114324777,0.7997877013760011
35,fst_stat,EN,LR,0,0.8118811881188119,0.8128337853230488,0.7049809616031799
35,fst_stat,EN,SVM_RBF,0,0.8415841584158416,0.8425468029428425,0.7520793974272166
35,fst_stat,EN,SVM_Lin,0,0.8415841584158416,0.8427936847738828,0.7529867420917707
35,fst_stat,EN,GBM,0,0.8415841584158416,0.8407312162860133,0.7519866637657672
35,fst_stat,EN,RF,1,0.8811881188118812,0.8789085574596439,0.814431911414764
35,fst_stat,EN,XGB,1,0.7821782178217822,0.7800197741293117,0.6623951876023741
35,fst_stat,EN,LR,1,0.7920792079207921,0.7901715841292696,0.6792484283366762
35,fst_stat,EN,SVM_RBF,1,0.7821782178217822,0.7771306542418949,0.6605920128183225
35,fst_stat,EN,SVM_Lin,1,0.7722772277227723,0.7701097332319637,0.645044772410448
35,fst_stat,EN,GBM,1,0.7920792079207921,0.7941527811317718,0.6799120528090666
35,fst_stat,EN,RF,2,0.8316831683168316,0.8289660566888291,0.7380206742532487
35,fst_stat,EN,XGB,2,0.8415841584158416,0.8391678986903216,0.7521144441001952
35,fst_stat,EN,LR,2,0.8514851485148515,0.8502170805315826,0.7677928297912019
35,fst_stat,EN,SVM_RBF,2,0.8316831683168316,0.8310499654616624,0.7367229951956777
35,fst_stat,EN,SVM_Lin,2,0.8613861386138614,0.8598865331179215,0.7831745450887072
35,fst_stat,EN,GBM,2,0.8316831683168316,0.8267611056369737,0.736299670673036
35,fst_stat,EN,RF,3,0.900990099009901,0.8977647764776477,0.848111872588724
35,fst_stat,EN,XGB,3,0.8910891089108911,0.8890302213589311,0.8302971431081763
35,fst_stat,EN,LR,3,0.900990099009901,0.9012054389604192,0.8460717895999003
35,fst_stat,EN,SVM_RBF,3,0.8910891089108911,0.8915735427363334,0.8311814854845467
35,fst_stat,EN,SVM_Lin,3,0.8811881188118812,0.8815439683503233,0.8158202174088031
35,fst_stat,EN,GBM,3,0.8910891089108911,0.8917860987858686,0.8324206750600268
35,fst_stat,EN,RF,4,0.81,0.8100603864734299,0.7073049737376745
35,fst_stat,EN,XGB,4,0.79,0.7874734110439888,0.6741237919132766
35,fst_stat,EN,LR,4,0.84,0.839950536661063,0.7513230454790744
35,fst_stat,EN,SVM_RBF,4,0.84,0.840358335863954,0.7516211357666662
35,fst_stat,EN,SVM_Lin,4,0.82,0.8192512077294686,0.7233727832273991
35,fst_stat,EN,GBM,4,0.78,0.7762463496036713,0.6604762331335721
40,stat,RF,RF,0,0.8613861386138614,0.8557372016271395,0.7840917009432838
40,stat,RF,XGB,0,0.8415841584158416,0.8383352454038003,0.7524967105588917
40,stat,RF,LR,0,0.8811881188118812,0.8785478547854786,0.8162247893992458
40,stat,RF,SVM_RBF,0,0.8712871287128713,0.8669715337546826,0.800338417484505
40,stat,RF,SVM_Lin,0,0.8514851485148515,0.8497417071007014,0.7687340746159501
40,stat,RF,GBM,0,0.8415841584158416,0.8404138725317184,0.754118505219327
40,stat,RF,RF,1,0.8712871287128713,0.8702970297029704,0.8004137606824595
40,stat,RF,XGB,1,0.8316831683168316,0.8313078412088313,0.7363689487943007
40,stat,RF,LR,1,0.8316831683168316,0.8310854454481476,0.7369384367070086
40,stat,RF,SVM_RBF,1,0.8514851485148515,0.8515135588164268,0.7681513732862073
40,stat,RF,SVM_Lin,1,0.8316831683168316,0.8319195314756941,0.7364652153053776
40,stat,RF,GBM,1,0.8316831683168316,0.8310933627325979,0.7377623084827278
40,stat,RF,RF,2,0.8613861386138614,0.8559958838261086,0.784950492024452
40,stat,RF,XGB,2,0.8811881188118812,0.8784955324800772,0.8157952751066614
40,stat,RF,LR,2,0.8217821782178217,0.8173028748657999,0.7219963321165865
40,stat,RF,SVM_RBF,2,0.8316831683168316,0.8292460015232292,0.7365513302189989
40,stat,RF,SVM_Lin,2,0.7920792079207921,0.7888186277792932,0.673703528208969
40,stat,RF,GBM,2,0.8811881188118812,0.8769671704012507,0.8151584184623343
40,stat,RF,RF,3,0.8613861386138614,0.849675290109656,0.7932159611623314
40,stat,RF,XGB,3,0.8910891089108911,0.8809997847610848,0.8394118745977092
40,stat,RF,LR,3,0.8910891089108911,0.8841259902387755,0.8385002248423127
40,stat,RF,SVM_RBF,3,0.8910891089108911,0.8831331617604605,0.8343119854126074
40,stat,RF,SVM_Lin,3,0.8811881188118812,0.8749567656256287,0.8240176262256586
40,stat,RF,GBM,3,0.8712871287128713,0.867086708670867,0.8007688553826843
40,stat,RF,RF,4,0.87,0.8700982352215229,0.8008205373500585
40,stat,RF,XGB,4,0.87,0.8701083206618597,0.7971272232504975
40,stat,RF,LR,4,0.91,0.9094920440636475,0.8599728951595462
40,stat,RF,SVM_RBF,4,0.9,0.9001712312455348,0.844025743499068
40,stat,RF,SVM_Lin,4,0.89,0.8902227466701151,0.830442995508463
40,stat,RF,GBM,4,0.85,0.8505195267037372,0.7671470354849521
40,stat,LR,RF,0,0.8514851485148515,0.8422540988276043,0.7686179249152096
40,stat,LR,XGB,0,0.8217821782178217,0.8189790883997322,0.7229213827417853
40,stat,LR,LR,0,0.8118811881188119,0.8120976654627488,0.7115631039935306
40,stat,LR,SVM_RBF,0,0.8712871287128713,0.8680382157008301,0.7991715321145404
40,stat,LR,SVM_Lin,0,0.8118811881188119,0.8120976654627488,0.7115631039935306
40,stat,LR,GBM,0,0.8514851485148515,0.8477995310843303,0.7676775579813917
40,stat,LR,RF,1,0.7920792079207921,0.786303334613338,0.6735090309487156
40,stat,LR,XGB,1,0.7623762376237624,0.7631548869172632,0.6332989035943024
40,stat,LR,LR,1,0.7623762376237624,0.7623381385757623,0.6332989035943024
40,stat,LR,SVM_RBF,1,0.7722772277227723,0.7701185244574877,0.6436926884686792
40,stat,LR,SVM_Lin,1,0.7227722772277227,0.723349303268797,0.5698443916041337
40,stat,LR,GBM,1,0.7821782178217822,0.7824389602075028,0.6624618780657932
40,stat,LR,RF,2,0.8811881188118812,0.8794856314899782,0.8157952751066614
40,stat,LR,XGB,2,0.8415841584158416,0.84049277609539,0.7571581540567336
40,stat,LR,LR,2,0.8613861386138614,0.8609322205886681,0.7844394414213284
40,stat,LR,SVM_RBF,2,0.8811881188118812,0.8798384220116267,0.8147298059664233
40,stat,LR,SVM_Lin,2,0.801980198019802,0.7970864628676753,0.6917110714127794
40,stat,LR,GBM,2,0.8415841584158416,0.8398526031464936,0.754670754649626
40,stat,LR,RF,3,0.8217821782178217,0.8097565228873117,0.7275757475656957
40,stat,LR,XGB,3,0.8514851485148515,0.8478153140499559,0.7686583725506191
40,stat,LR,LR,3,0.8613861386138614,0.8602302764213072,0.7835240322340035
40,stat,LR,SVM_RBF,3,0.8613861386138614,0.8602302764213072,0.7835240322340035
40,stat,LR,SVM_Lin,3,0.8514851485148515,0.8497319443034703,0.7685268799615786
40,stat,LR,GBM,3,0.8514851485148515,0.8502179165284949,0.7694304556871622
40,stat,LR,RF,4,0.81,0.8000621381160852,0.7141914716831569
40,stat,LR,XGB,4,0.82,0.8175727517799128,0.7218120246803487
40,stat,LR,LR,4,0.83,0.8308534785238959,0.7345222577875794
40,stat,LR,SVM_RBF,4,0.84,0.8327566256065695,0.7576149994504785
40,stat,LR,SVM_Lin,4,0.8,0.80107320787732,0.6891473670244749
40,stat,LR,GBM,4,0.79,0.7815846344878602,0.6742069309824713
40,stat,EN,RF,0,0.8811881188118812,0.8751586648026505,0.821999269230079
40,stat,EN,XGB,0,0.8910891089108911,0.8869302032778573,0.831116648562668
40,stat,EN,LR,0,0.8613861386138614,0.8589217149563059,0.7844544019483464
40,stat,EN,SVM_RBF,0,0.8811881188118812,0.8735612801786508,0.8185577019837568
40,stat,EN,SVM_Lin,0,0.8910891089108911,0.888956355260144,0.831116648562668
40,stat,EN,GBM,0,0.8811881188118812,0.8779682141568892,0.8156731008471262
40,stat,EN,RF,1,0.8712871287128713,0.8693312473045265,0.7997877013760011
40,stat,EN,XGB,1,0.8712871287128713,0.870833210687678,0.7998475284659713
40,stat,EN,LR,1,0.8712871287128713,0.8711835137002072,0.7988210736557348
40,stat,EN,SVM_RBF,1,0.8811881188118812,0.8812135059659812,0.8145671301686009
40,stat,EN,SVM_Lin,1,0.900990099009901,0.9014474420415014,0.8462635785696112
40,stat,EN,GBM,1,0.8613861386138614,0.8601907751750785,0.7847846154206348
40,stat,EN,RF,2,0.8910891089108911,0.8868946196945275,0.8313430504631357
40,stat,EN,XGB,2,0.8613861386138614,0.8553087016018674,0.7853392613266463
40,stat,EN,LR,2,0.9108910891089109,0.9090034795334737,0.8610562412685702
40,stat,EN,SVM_RBF,2,0.9108910891089109,0.909493697619697,0.8613681285742345
40,stat,EN,SVM_Lin,2,0.900990099009901,0.9001611789085885,0.8453946325007777
40,stat,EN,GBM,2,0.8514851485148515,0.8473750397354018,0.7675525669697273
40,stat,EN,RF,3,0.8712871287128713,0.8662944201396884,0.7998586070466106
40,stat,EN,XGB,3,0.8514851485148515,0.8494976792660905,0.7681132413451958
40,stat,EN,LR,3,0.8811881188118812,0.8808245573639372,0.815007924425509
40,stat,EN,SVM_RBF,3,0.8811881188118812,0.8807977114624685,0.8145013115831372
40,stat,EN,SVM_Lin,3,0.8613861386138614,0.8606199707968356,0.7835048411724752
40,stat,EN,GBM,3,0.900990099009901,0.8993562980023673,0.8456132990099077
40,stat,EN,RF,4,0.83,0.8298692810457517,0.7491246402018426
40,stat,EN,XGB,4,0.81,0.8062866589994249,0.7081520946973764
40,stat,EN,LR,4,0.81,0.8097826086956522,0.7073049737376745
40,stat,EN,SVM_RBF,4,0.85,0.84878286394963,0.770818574401435
40,stat,EN,SVM_Lin,4,0.81,0.8087529431910613,0.7102095430275797
40,stat,EN,GBM,4,0.76,0.757961365717525,0.6298586885959961
40,FST,RF,RF,0,0.8415841584158416,0.8300888710846336,0.7573874046133396
40,FST,RF,XGB,0,0.801980198019802,0.795187934008734,0.6893899777433196
40,FST,RF,LR,0,0.8712871287128713,0.8678456234973126,0.7996006802860284
40,FST,RF,SVM_RBF,0,0.8415841584158416,0.8359780774457537,0.7537338077670722
40,FST,RF,SVM_Lin,0,0.8316831683168316,0.8268316398252988,0.7367319517616914
40,FST,RF,GBM,0,0.8217821782178217,0.8159906724263158,0.7206585001613847
40,FST,RF,RF,1,0.8613861386138614,0.8603467723463747,0.7838426961477086
40,FST,RF,XGB,1,0.8514851485148515,0.8516117890858853,0.7677720344257063
40,FST,RF,LR,1,0.8910891089108911,0.8907817611029396,0.8320320422060407
40,FST,RF,SVM_RBF,1,0.8118811881188119,0.8075093223608075,0.7056107019400201
40,FST,RF,SVM_Lin,1,0.8316831683168316,0.8318444595452171,0.7372845341143895
40,FST,RF,GBM,1,0.8316831683168316,0.8313078412088313,0.7363689487943007
40,FST,RF,RF,2,0.8118811881188119,0.8040457494025265,0.7054448111517676
40,FST,RF,XGB,2,0.8217821782178217,0.8157311468482153,0.7221901092615309
40,FST,RF,LR,2,0.801980198019802,0.7930826866470431,0.6897932111241746
40,FST,RF,SVM_RBF,2,0.8316831683168316,0.8253328781153977,0.737097377089719
40,FST,RF,SVM_Lin,2,0.7722772277227723,0.7753967056689631,0.6470053734476833
40,FST,RF,GBM,2,0.801980198019802,0.7931726907630523,0.6917911056367317
40,FST,RF,RF,3,0.9108910891089109,0.9045203049716736,0.8655038155701915
40,FST,RF,XGB,3,0.9108910891089109,0.9063799984649628,0.8628617026299272
40,FST,RF,LR,3,0.9306930693069307,0.9289479743567991,0.8931657295593642
40,FST,RF,SVM_RBF,3,0.9504950495049505,0.9502262443438915,0.9236151701767078
40,FST,RF,SVM_Lin,3,0.9207920792079208,0.9179415045751679,0.8792545510183438
40,FST,RF,GBM,3,0.9306930693069307,0.9286054088034286,0.8933879083927436
40,FST,RF,RF,4,0.85,0.8505376344086022,0.772811224893524
40,FST,RF,XGB,4,0.87,0.8707962129195005,0.799754199496977
40,FST,RF,LR,4,0.88,0.8809489489489489,0.8161198785596085
40,FST,RF,SVM_RBF,4,0.88,0.8798663832371699,0.8152235166227412
